Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812186,100,,Aggregated,0.000000,0.000000,290,370,450,510,700,760,890,890,920,920,920,169,0,290.0,359.7934390535336,106.98620000039227,916.7330999916885,208.89940828402368
1787812187,200,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812188,300,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812189,400,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812190,500,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812191,500,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812192,500,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812193,500,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
1787812194,500,,Aggregated,0.000000,0.000000,270,340,390,450,670,720,890,890,1000,1000,1000,242,0,270.0,326.2514884297184,106.98620000039227,1034.0192000148818,208.89256198347107
